https://weather.gc.ca/rss/city/ab-12_e.xml, Airdrie, Alberta
https://weather.gc.ca/rss/city/ab-10_e.xml, Athabasca, Alberta
https://weather.gc.ca/rss/city/ab-49_e.xml, Banff, Alberta
https://weather.gc.ca/rss/city/ab-2_e.xml, Barrhead, Alberta
https://weather.gc.ca/rss/city/ab-57_e.xml, Beaverlodge, Alberta
https://weather.gc.ca/rss/city/ab-43_e.xml, Bow Island, Alberta
https://weather.gc.ca/rss/city/ab-42_e.xml, Bow Valley (Provincial Park), Alberta
https://weather.gc.ca/rss/city/ab-36_e.xml, Breton, Alberta
https://weather.gc.ca/rss/city/ab-58_e.xml, Brooks, Alberta
https://weather.gc.ca/rss/city/ab-52_e.xml, Calgary, Alberta
https://weather.gc.ca/rss/city/ab-61_e.xml, Calgary (Olympic Park), Alberta
https://weather.gc.ca/rss/city/ab-18_e.xml, Camrose, Alberta
https://weather.gc.ca/rss/city/ab-3_e.xml, Canmore, Alberta
https://weather.gc.ca/rss/city/ab-64_e.xml, Cardston, Alberta
https://weather.gc.ca/rss/city/ab-60_e.xml, Claresholm, Alberta
https://weather.gc.ca/rss/city/ab-1_e.xml, Cochrane, Alberta
https://weather.gc.ca/rss/city/ab-23_e.xml, Cold Lake, Alberta
https://weather.gc.ca/rss/city/ab-59_e.xml, Coronation, Alberta
https://weather.gc.ca/rss/city/ab-17_e.xml, Crowsnest, Alberta
https://weather.gc.ca/rss/city/ab-48_e.xml, Drayton Valley, Alberta
https://weather.gc.ca/rss/city/ab-62_e.xml, Drumheller, Alberta
https://weather.gc.ca/rss/city/ab-50_e.xml, Edmonton, Alberta
https://weather.gc.ca/rss/city/ab-71_e.xml, Edmonton (Int'l Aprt), Alberta
https://weather.gc.ca/rss/city/ab-72_e.xml, Edson, Alberta
https://weather.gc.ca/rss/city/ab-63_e.xml, Elk Island (National Park), Alberta
https://weather.gc.ca/rss/city/ab-67_e.xml, Esther, Alberta
https://weather.gc.ca/rss/city/ab-28_e.xml, Fort Chipewyan, Alberta
https://weather.gc.ca/rss/city/ab-20_e.xml, Fort McMurray, Alberta
https://weather.gc.ca/rss/city/ab-65_e.xml, Garden Creek, Alberta
https://weather.gc.ca/rss/city/ab-45_e.xml, Grande Cache, Alberta
https://weather.gc.ca/rss/city/ab-31_e.xml, Grande Prairie, Alberta
https://weather.gc.ca/rss/city/ab-37_e.xml, Hendrickson Creek, Alberta
https://weather.gc.ca/rss/city/ab-24_e.xml, High Level, Alberta
https://weather.gc.ca/rss/city/ab-4_e.xml, High River, Alberta
https://weather.gc.ca/rss/city/ab-68_e.xml, Highvale, Alberta
https://weather.gc.ca/rss/city/ab-14_e.xml, Hinton, Alberta
https://weather.gc.ca/rss/city/ab-70_e.xml, Jasper, Alberta
https://weather.gc.ca/rss/city/ab-34_e.xml, Kananaskis (Nakiska Ridgetop), Alberta
https://weather.gc.ca/rss/city/ab-32_e.xml, Lac La Biche, Alberta
https://weather.gc.ca/rss/city/ab-39_e.xml, Lacombe, Alberta
https://weather.gc.ca/rss/city/ab-30_e.xml, Lethbridge, Alberta
https://weather.gc.ca/rss/city/ab-15_e.xml, Lloydminster, Alberta
https://weather.gc.ca/rss/city/ab-51_e.xml, Medicine Hat, Alberta
https://weather.gc.ca/rss/city/ab-33_e.xml, Mildred Lake, Alberta
https://weather.gc.ca/rss/city/ab-19_e.xml, Milk River, Alberta
https://weather.gc.ca/rss/city/ab-38_e.xml, Nordegg, Alberta
https://weather.gc.ca/rss/city/ab-11_e.xml, Okotoks, Alberta
https://weather.gc.ca/rss/city/ab-35_e.xml, Onefour, Alberta
https://weather.gc.ca/rss/city/ab-25_e.xml, Peace River, Alberta
https://weather.gc.ca/rss/city/ab-46_e.xml, Pincher Creek, Alberta
https://weather.gc.ca/rss/city/ab-21_e.xml, Rainbow Lake, Alberta
https://weather.gc.ca/rss/city/ab-29_e.xml, Red Deer, Alberta
https://weather.gc.ca/rss/city/ab-40_e.xml, Red Earth Creek, Alberta
https://weather.gc.ca/rss/city/ab-16_e.xml, Rocky Mountain House, Alberta
https://weather.gc.ca/rss/city/ab-54_e.xml, Slave Lake, Alberta
https://weather.gc.ca/rss/city/ab-44_e.xml, Stavely, Alberta
https://weather.gc.ca/rss/city/ab-5_e.xml, Stettler, Alberta
https://weather.gc.ca/rss/city/ab-22_e.xml, Stony Plain, Alberta
https://weather.gc.ca/rss/city/ab-6_e.xml, Strathmore, Alberta
https://weather.gc.ca/rss/city/ab-47_e.xml, Suffield, Alberta
https://weather.gc.ca/rss/city/ab-53_e.xml, Sundre, Alberta
https://weather.gc.ca/rss/city/ab-7_e.xml, Taber, Alberta
https://weather.gc.ca/rss/city/ab-69_e.xml, Three Hills, Alberta
https://weather.gc.ca/rss/city/ab-27_e.xml, Vauxhall, Alberta
https://weather.gc.ca/rss/city/ab-26_e.xml, Vegreville, Alberta
https://weather.gc.ca/rss/city/ab-55_e.xml, Wainwright, Alberta
https://weather.gc.ca/rss/city/ab-66_e.xml, Waterton Park, Alberta
https://weather.gc.ca/rss/city/ab-8_e.xml, Westlock, Alberta
https://weather.gc.ca/rss/city/ab-9_e.xml, Wetaskiwin, Alberta
https://weather.gc.ca/rss/city/ab-56_e.xml, Whitecourt, Alberta
https://weather.gc.ca/rss/city/ab-41_e.xml, Willow Creek (Provincial Park), Alberta
